"id_stock","name","symbol"
"13","Apple Inc.","AAPL"
"40,359,100","Alphabet Inc.","GOOG"
"5,094","Microsoft Corporation","MSFT"
"5,350","NVIDIA Corporation","NVDA"
"7,458","S&P 500 Index","SPX"
